"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title"
3ca42757-54a4-4974-9948-f1693c5ef1ee,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A",(02) 6052 6150,"#N/A",Operations,"#N/A",jmanningcongagdo+838@gmail.com,"#N/A",(02) 6052 6150,Elbertine,"#N/A","#N/A",Hagan,"#N/A",North Sydney,Australia,"#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,0429 888 809,North Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2060,NSW,54 McLaren Street,(02) 6052 6150,"#N/A","#N/A","VP, Consulting"
3cfe6ece-a4d8-4e1f-ab17-3e137d60044e,c8a90863-4b19-44af-8769-6bb896030a2f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+631@gmail.com,"#N/A","#N/A",Persis,"#N/A","#N/A",Saxe,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",COO
3d06b1aa-878c-4d4b-b558-8d04bcd48bdf,1852b9a6-11d0-4a30-9cfc-0b5a9a872b78,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+394@gmail.com,"#N/A","#N/A",Caro,"#N/A","#N/A",Mendy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276) 822-2096,"#N/A","#N/A",CTO
3dd68acb-0a53-43a4-9890-02c2ec737f80,e14f5dad-697e-47c8-9eca-dbcd6e6ec0ea,"#N/A","#N/A","#N/A","#N/A","Kevin Bandy is Cisco's Chief Digital Officer. He has a bold vision, coupled with a diverse set of abilities—a combination of global channel development, entrepreneurship, and operational excellence—that he is using to drive the digital transformation of Cisco and our customers.",jmanningcongagdo+873@gmail.com,"#N/A","#N/A",Steffi,"#N/A","#N/A",Andrej,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(774) 410-8130,"#N/A","#N/A","SVP, Chief Digital Officer"
3e1f4c9d-326d-4d06-9df7-9c6c597bfb0b,96a0aa19-fea9-4aa1-a3f2-ac32b83d8c7b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+68@gmail.com,"#N/A","#N/A",Dorine,"#N/A","#N/A",Patsy,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO
3eb02014-d77f-4874-b6c4-cf4f6811837a,0b4472dd-cd27-49cb-9f9b-9232030c8180,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+567@gmail.com,"#N/A","#N/A",Emyle,"#N/A","#N/A",Tucky,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3949,"#N/A","#N/A",SVP
3f370b2e-d986-40e1-b334-94891a9c91ef,97caf37e-4d73-4b28-b9f0-44ff8ec85200,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+435@gmail.com,"#N/A","#N/A",Norma,"#N/A","#N/A",Cameron,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3918,"#N/A","#N/A",CFO
3f3b638f-6d47-4f85-b5a2-38016b980d22,7c9eefd6-2ed7-42d8-b438-8e316093562f,"#N/A","#N/A","#N/A","#N/A","Indra Nooyi is Chairman and Chief Executive Officer of PepsiCo. In its global food and beverage portfolio, PepsiCo has 22 brands that generate more than $1 billion each in annual retail sales. PepsiCo’s main businesses include Quaker, Tropicana, Gatorade, Frito-Lay and Pepsi-Cola.",jmanningcongagdo+377@gmail.com,"#N/A","#N/A",Sandye,"#N/A","#N/A",Arnaldo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 909-9477,"#N/A","#N/A",CEO
3f6b3218-8d48-43f9-8699-6a246a9bd8eb,0991754c-0303-40b2-b8af-4b660ab748b2,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+571@gmail.com,"#N/A","#N/A",Florance,"#N/A","#N/A",Sid,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3953,"#N/A","#N/A",CEO
3fc511cd-120c-4602-9858-8083213ea3b7,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+635@gmail.com,"#N/A","#N/A",Lin,"#N/A","#N/A",Desmond,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO
404edb1d-ed9b-40bc-a0d9-24fe6c3f8f48,c1855370-0d7a-4679-86dd-f2cc4d66dd81,"#N/A",(02) 8450 7706,"#N/A",Marketing,"#N/A",jmanningcongagdo+740@gmail.com,"#N/A",(02) 8450 7706,Marisa,"#N/A","#N/A",Claudell,"#N/A",Ettalong Beach,Australia,"#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,0412 159 411,Ettalong Beach,Australia,"#N/A","#N/A","#N/A","#N/A",2257,NSW,356 Ocean View Rd,(02) 8450 7706,"#N/A","#N/A","SVP, Marketing Strategy"
406502da-e70a-4f39-8d01-b1eed955753a,5eb47423-6885-4372-8518-6da514b5c6ba,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+760@gmail.com,"#N/A","#N/A",Halli,"#N/A","#N/A",Umberto,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4023,"#N/A","#N/A",CFO
40affa8c-baa5-43fb-b143-33dff83e9b11,0dd04b66-68e5-42ae-817c-f0e9d1eb1035,"#N/A","#N/A","#N/A","#N/A","Mr. Blackburn has served as Senior Vice President, Business Development, since April 2006. From June 2004 to April 2006, he was Vice President, Business Development, from July 2003 to June 2004, he was Vice President, European Customer Service and from November 2002 to July 2003, he was Vice President, Operations Integration.",jmanningcongagdo+346@gmail.com,"#N/A","#N/A",Donia,"#N/A","#N/A",Griffie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(725) 301-4559,"#N/A","#N/A",SVP Business Development
40d66471-e5e4-4caf-b082-9e1b76960f0a,ac60ca15-fa06-456a-a164-ed9712079a23,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+277@gmail.com,"#N/A","#N/A",Madge,"#N/A","#N/A",Gay,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(881) 619-2143,"#N/A","#N/A",Vice President-Transportation
41483d2a-d285-453b-9ed7-ffe0b4585c19,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+59@gmail.com,"#N/A","#N/A",Louisa,"#N/A","#N/A",Sterling,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO
4179483d-234d-4f05-a668-a64004b076f1,d2d60377-c78d-4818-ab86-07bd7abf0f9a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+353@gmail.com,"#N/A","#N/A",Emilia,"#N/A","#N/A",Otto,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8708,"#N/A","#N/A",CEO
4180d4e5-0ec0-4403-9ebf-e2f25fa2c995,e5535f2a-1f31-4531-bba3-ab9fb3d061b4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+364@gmail.com,"#N/A","#N/A",Eyde,"#N/A","#N/A",Curr,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0103,"#N/A","#N/A",CTO
4199972a-f8b1-44ac-9e70-65ffd61a6c11,d02238f2-758e-4f56-96d6-fba70b412753,"#N/A","#N/A","#N/A","#N/A","Thomas C. Zielinski serves as executive vice president and general counsel for Anthem, Inc. In addition to being a member of the company’s executive leadership team, he oversees all legal, regulatory, compliance and acquisition matters involving Anthem and its subsidiary companies. Mr. Zielinski also advises Anthem’s Board of Directors and its Committees on corporate governance best practices and policies.",jmanningcongagdo+402@gmail.com,"#N/A","#N/A",Bonita,"#N/A","#N/A",Dillie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(809) 251-5771,"#N/A","#N/A",EVP & General Counsel
41a35995-143d-4ab7-8561-80d3a7510e9e,248a4307-6b1b-40bf-b753-3db497ba68f6,"#N/A",(03) 7823 7858,"#N/A",Marketing,"#N/A",jmanningcongagdo+787@gmail.com,"#N/A",(03) 7823 7858,Alyssa,"#N/A","#N/A",Read,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 106 345,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 7823 7858,"#N/A","#N/A",Director of Marketing
41cf7bd2-5800-4c04-8f94-2787f5f272f5,f6ecb17a-270f-450e-bc69-f3647e3b0e2c,"#N/A","#N/A",1973-02-04,"#N/A","Mr. Barth became Senior Vice President, Marketing & Sales on July 1, 2015. He is responsible for PMI’s global marketing strategies and sales activities.",jmanningcongagdo+522@gmail.com,"#N/A","#N/A",Denise,"#N/A","#N/A",Lane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(150) 973-1240,"#N/A","#N/A","SVP, Marketing & Sales"
41e0bf81-0f8d-450f-bd10-670712999bb8,9333181a-1ade-41d1-99df-5746a40c6297,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+524@gmail.com,"#N/A","#N/A",Babita,"#N/A","#N/A",Salem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(952) 843-7916,"#N/A","#N/A",VP of Location and Local Services
420e7c22-862c-4fda-a136-2d1c856f8b18,014639ff-8caf-44af-86e5-1db542bc9165,"#N/A","#N/A","#N/A","#N/A",John Flannery is the Chairman and Chief Executive Officer of GE. Flannery is GE’s eleventh CEO and the company’s tenth Chairman.,jmanningcongagdo+668@gmail.com,"#N/A","#N/A",Sherilyn,"#N/A","#N/A",Earle,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(851) 704-7552,"#N/A","#N/A",CEO
4221ed73-319d-4c94-a4b4-4b100edd6d15,146a584a-1da2-436c-955f-b268acc83adf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+642@gmail.com,"#N/A","#N/A",Bren,"#N/A","#N/A",Harald,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",COO
42cd771a-eea6-481c-8356-c228a8e68882,5b7a31f9-3273-45e4-9ac2-d11cbfce5133,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+155@gmail.com,"#N/A","#N/A",Colene,"#N/A","#N/A",Mathew,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8705,"#N/A","#N/A",CSO
43f95819-60f0-4aa3-99e1-db79468daf01,"#N/A","#N/A","#N/A","#N/A","#N/A",Monarch Playing Card Co. is the leader in Education in Cranbourne,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Bubblemix,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(037) 305-6379,"#N/A","#N/A","#N/A"
443e8518-3407-4b2e-a3ac-0dfc07d394fe,8d4865d5-92da-45cb-8840-e09bc633bd01,"#N/A","#N/A",1989-07-01,"#N/A","#N/A",jmanningcongagdo+182@gmail.com,"#N/A","#N/A",Jocelyn,"#N/A","#N/A",Conan,"#N/A",Broomfield,USA,"#N/A","#N/A","#N/A",80020,Colorado,1234 Hilltop Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(720) 848-5892,"#N/A",Mrs.,Client
44d5e4c5-2ffa-4355-97c2-451068302d8d,808f2444-fc45-41ae-8eb6-32f0ff91c275,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+62@gmail.com,"#N/A","#N/A",Edin,"#N/A","#N/A",Erasmus,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO
44fa4700-31ce-4478-92e4-9095f0c6dcfc,6820c593-070c-448f-bb91-96dc009bdac0,"#N/A",(02) 8435 7936,"#N/A",Marketing,"#N/A",jmanningcongagdo+688@gmail.com,"#N/A",(02) 8435 7936,Nani,"#N/A","#N/A",Ozzy,"#N/A",Sydney,Australia,"#N/A","#N/A","#N/A",2000,NSW,200 George Street,0418 863 793,Sydney,Australia,"#N/A","#N/A","#N/A","#N/A",2000,NSW,200 George Street,(02) 8435 7936,"#N/A","#N/A",Project Manager
4518589f-2d9a-4b2e-b8b3-2b9425544e63,511c2c9e-1f19-49b0-a2d3-317ae710028d,"#N/A",(03) 7431 6574,"#N/A",Marketing,"#N/A",jmanningcongagdo+738@gmail.com,"#N/A",(03) 7431 6574,Cherice,"#N/A","#N/A",Clem,"#N/A",Cranbourne,Australia,"#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,0418 891 451,Cranbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3977,VIC,40 Toirram Cr,(03) 7431 6574,"#N/A","#N/A",Director of Public Relations
45fff245-01c7-4465-86d7-2434e6b4cc0f,33e6bf88-a0be-4e78-a78c-4592fd55cc28,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+243@gmail.com,"#N/A","#N/A",Phil,"#N/A","#N/A",Valle,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A",CTO
467ae843-0430-4418-bc91-bc16bb3a4c97,64e3c4ac-18bb-4e14-a130-fc6e7728213c,"#N/A","#N/A",1988-02-04,"#N/A","#N/A",jmanningcongagdo+483@gmail.com,"#N/A","#N/A",Delcina,"#N/A","#N/A",Steve,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9893,"#N/A","#N/A",Director of Human Resources
47073118-5d48-43fc-9a87-e8cde0b3b91b,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",(03) 7634 7672,"#N/A",Marketing,"#N/A",jmanningcongagdo+694@gmail.com,"#N/A",(03) 7634 7672,Darsey,"#N/A","#N/A",Valentijn,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0421 867 466,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 7634 7672,"#N/A","#N/A",SVP Marketing
472bed1c-a611-4400-bcb3-c1340a77b62d,345c9ff4-2dce-4326-922f-6afaa4978959,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+161@gmail.com,"#N/A","#N/A",Jonis,"#N/A","#N/A",Artus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2794,"#N/A","#N/A",CTO
474a21ee-dbf2-42b8-b94b-1a7227691590,67c518b8-1e41-4db7-abd0-0e7b68b393d8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Andreea,"#N/A","#N/A",X,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",353465768,"#N/A",Ms.,"#N/A"
47f60fa1-404c-4def-832a-101834cb9ebd,2e1dc75f-aae5-408f-83b3-aeef8da4c5ab,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+498@gmail.com,"#N/A","#N/A",Cher,"#N/A","#N/A",Austin,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3930,"#N/A","#N/A",CFO
48d5dc1d-dd66-4019-bff1-0d1b5ebb63cc,885d3869-60b1-49a9-abbd-4b539b9d8afc,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+633@gmail.com,"#N/A","#N/A",Blancha,"#N/A","#N/A",Jethro,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT"
48dfd009-8705-48dc-8799-73bb9fc7afae,61854c14-7a47-4b13-aadf-6cfcfc93a62d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+357@gmail.com,"#N/A","#N/A",Kania,"#N/A","#N/A",Northrop,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6040,"#N/A","#N/A",COO
48f8debe-3a45-45d9-adcb-d40a7310e093,"#N/A","#N/A","#N/A","#N/A","#N/A",Your Lesiure Microtels is the leader in Hospitality in Houston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Brightdog,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(281) 293-6600,"#N/A","#N/A","#N/A"
492a441f-185a-4d18-aa3d-4ccfe1fe7dee,"#N/A","#N/A","#N/A","#N/A","#N/A",Virtucon is the leader in Banking in Bavaria,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Aivee,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
497ec217-9538-4723-8468-b31ff2f57ea4,b79df24b-9ddc-446a-a44e-d271951b6cfc,"#N/A",(02) 7321 6015,"#N/A",Business Development,"#N/A",jmanningcongagdo+105@gmail.com,"#N/A",(02) 7321 6015,Amalea,"#N/A","#N/A",Kory,"#N/A",Auburn,Australia,"#N/A","#N/A","#N/A",2040,NSW,28 Short St,0416 875 230,Auburn,Australia,"#N/A","#N/A","#N/A","#N/A",2040,NSW,28 Short St,(02) 7321 6015,"#N/A","#N/A",EVP Business Development
49b0adcf-5630-413b-bc35-f51ba5e06b6d,55399ccd-1e57-4d97-9b26-29b559467e57,"#N/A","#N/A",1979-12-08,"#N/A","#N/A",jmanningcongagdo+475@gmail.com,"#N/A","#N/A",Biddy,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",COO
49b8639b-263b-461f-962d-93a07fd22f31,a8f9b0a9-836d-4553-87d2-4f29b1d3720e,"#N/A","#N/A","#N/A","#N/A",Serves as counsel providing oversight on all legal issues impacting the corporation,jmanningcongagdo+189@gmail.com,"#N/A","#N/A",Prissie,"#N/A","#N/A",Anthony,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(588) 256-5616,"#N/A","#N/A","Senior Vice President, Legal, General Counsel and Corporate Secretary"
49f0c960-5d0f-4b58-8334-8b7f6a0ae94e,73c86d35-b1f1-4a47-86e6-2e8859fdd52e,"#N/A",(03) 6686 8203,"#N/A",Operations,"#N/A",jmanningcongagdo+699@gmail.com,"#N/A",(03) 6686 8203,Lilas,"#N/A","#N/A",Gordy,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,0424 286 735,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3000,VIC,350 Collins Street,(03) 6686 8203,"#N/A","#N/A",Purchasing
4a249460-e334-423b-afda-150e04340d02,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+279@gmail.com,"#N/A","#N/A",Dawna,"#N/A","#N/A",Daven,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(294) 465-2946,"#N/A","#N/A","Executive Vice President, Corporate Marketing and Communications"
4a2df9ed-7590-4457-b101-4e0ca3dfccf5,92444054-9753-4d25-b3b6-109e2dcf6d61,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+726@gmail.com,"#N/A","#N/A",Gwendolen,"#N/A","#N/A",Gray,"#N/A",Houston,USA,"#N/A","#N/A","#N/A",77504,TX,Reliant Parkway,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(902) 675-6698,"#N/A","#N/A",Executive Vice President - Wireless Operations
4a594cc5-2082-4593-a988-38f4f7efde91,66655744-3682-4f01-b6f2-1860e3117ad8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+816@gmail.com,"#N/A","#N/A",Gale,"#N/A","#N/A",Bart,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4052,"#N/A","#N/A",CEO
4ada988b-d503-4d9a-b06c-2ebb4a9f4cd1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A","#N/A",Acme,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(212) 555-5555,"#N/A","#N/A","#N/A"
4b01aea9-2bf4-45b8-a180-37310cb9b1ba,84974be0-d28e-4c7b-a17c-354ddaa1ae5b,"#N/A","#N/A","#N/A","#N/A",Dan joined Apple in 1998 as vice president of Product Design and in 2010 was named vice president of iPad Hardware Engineering. Dan has been a key contributor to most of the company’s hardware over his career and was instrumental in all of Apple’s iPad products since the first generation iPad was introduced.,jmanningcongagdo+459@gmail.com,"#N/A","#N/A",Arline,"#N/A","#N/A",Kylie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(120) 691-5883,"#N/A","#N/A",SVP Hardware Engineering
4b108850-caa7-45c5-a379-205eb7cd7a47,e1803176-8b51-4c9e-b019-1fd0ad9ab12f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+108@gmail.com,"#N/A","#N/A",Rheta,"#N/A","#N/A",Rutledge,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",81 0017 4455,"#N/A","#N/A",CEO
4b29acec-44c4-47ef-9a4e-a3c7a636b8cc,5844e2a6-04fd-463a-bee7-b81405e6d386,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+358@gmail.com,"#N/A","#N/A",Flory,"#N/A","#N/A",Tremaine,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(614)472-2797,"#N/A","#N/A",CSO
4c16dd0d-0d85-4ba0-be66-f079e5c0f96f,422f4163-8e4e-4bb7-898c-b0c7ee7d2f4c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+355@gmail.com,"#N/A","#N/A",Gussie,"#N/A","#N/A",Mahmoud,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4464,"#N/A","#N/A",CEO
